id,name,fed,sex,title,wtit,bday,gmYear,deceased,deathYear,revoked,revokedYear,revokedReason,birthCountry,birthCity,fedHistory,photo,photoSource,bio,bioSource,style_aggressive,style_defense,style_endgame,style_opening,style_positional,style_tactical
1401815,"Aagaard, Jacob",DEN,M,GM,,1973,2007,false,,false,,,DEN,Hørsholm,DEN|SCO|DEN|SCO|DEN,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Jacob_Aagaard.jpg/250px-Jacob_Aagaard.jpg,,,,38,46,47,54,60,67
45059756,Aarav Dengla,IND,M,GM,,2009,2025,false,,false,,,IND,Mumbai,IND,,,,,70,63,38,63,33,76
45048975,Aaryan Varshney,IND,M,GM,,2005,2026,false,,false,,,IND,,IND,,,,,56,76,70,50,69,85
13402960,"Abasov, Nijat",AZE,M,GM,,1995,2011,false,,false,,,AZE,Baku,AZE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Nijat_Abasov_at_the_Candidates_2024_tournament_14_%28cropped%29.jpg/250px-Nijat_Abasov_at_the_Candidates_2024_tournament_14_%28cropped%29.jpg,,,,68,68,62,48,71,61
12501000,"Abbasifar, Hasan",ESP,M,GM,,1972,2013,false,,false,,,IRI,Shiraz,IRI|ESP,,,,,33,58,53,41,65,49
13400665,"Abbasov, Farid",AZE,M,GM,,1979,2007,false,,false,,,AZE,Baku,AZE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Farid_Abbasov.jpg/250px-Farid_Abbasov.jpg,,,,41,41,48,30,50,52
14206323,"Abdisalimov, Abdimalik",UZB,M,GM,,2002,2023,false,,false,,,UZB,,UZB,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Abdisalimov_Abdimalik_%28cropped%29.jpg/250px-Abdisalimov_Abdimalik_%28cropped%29.jpg,,,,47,50,55,50,36,65
13703544,"Abdumalik, Zhansaya",KAZ,F,GM,WGM,2000,2021,false,,false,,,KAZ,Almaty,KAZ,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Zhansaya_Abdumalik_FIDE_Women%27s_Grand_Prix_2023_Munich_%28cropped%29.jpg/250px-Zhansaya_Abdumalik_FIDE_Women%27s_Grand_Prix_2023_Munich_%28cropped%29.jpg,,,,48,49,64,47,60,55
14204118,"Abdusattorov, Nodirbek",UZB,M,GM,,2004,2018,false,,false,,,UZB,Tashkent,UZB,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Abdusattorov_Nodirbek_Uzchess_cup_3_masters_%28cropped%29.jpg/250px-Abdusattorov_Nodirbek_Uzchess_cup_3_masters_%28cropped%29.jpg,,"Nodirbek Fazliddin oʻgʻli Abdusattorov is an Uzbek chess grandmaster. A chess prodigy, he qualified for the grandmaster title at the age of 13 years, 1 month, and 11 days. FIDE awarded him the title in April 2018.",https://en.wikipedia.org/wiki/Nodirbek_Abdusattorov,80,78,80,85,82,90
614890,"Abergel, Thal",FRA,M,GM,,1982,2008,false,,false,,,ISR,Haifa,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/ThalAbergel14.jpg/250px-ThalAbergel14.jpg,,,,36,35,63,57,47,43
900206,"Abramović, Boško",YUG,M,GM,,1951,1984,true,2021,false,,,SRB,Zrenjanin,YUG,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Bo%C5%A1ko_Abramovi%C4%87_2013.jpg/250px-Bo%C5%A1ko_Abramovi%C4%87_2013.jpg,,,,61,70,65,57,75,74
3502589,"Abreu Delgado, Aryam",CUB,M,GM,,1978,2008,false,,false,,,CUB,Güines,CUB,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/AbreauDelgado_Aryam.jpg/250px-AbreauDelgado_Aryam.jpg,,,,27,32,57,47,39,27
708020,"Acs, Peter",HUN,M,GM,,1981,1998,false,,false,,,HUN,Eger,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Peter_Acs.jpg/250px-Peter_Acs.jpg,,,,48,49,48,66,70,45
727709,"Aczel, Gergely",HUN,M,GM,,1991,2018,false,,false,,,HUN,Budapest,HUN,,,,,69,67,45,34,47,66
400041,"Adams, Michael",ENG,M,GM,,1971,1989,false,,false,,,ENG,Truro,ENG,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Adams_in_2023%2C_Dortmund.jpg/250px-Adams_in_2023%2C_Dortmund.jpg,,,,54,72,80,83,74,60
5018471,"Adhiban, B.",IND,M,GM,,1992,2010,false,,false,,,IND,Chennai,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/BAdhiban19.jpg/250px-BAdhiban19.jpg,,,,63,69,54,62,59,56
35042025,Aditya Mittal,IND,M,GM,,2006,2023,false,,false,,,IND,"Medhauli, Madhya Pradesh",IND,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Aditya_Mittal_3rd_Uzchess_Cup_%28cropped%29.jpg/250px-Aditya_Mittal_3rd_Uzchess_Cup_%28cropped%29.jpg,,,,52,79,63,69,61,77
10601619,"Adly, Ahmed",EGY,M,GM,,1987,2005,false,,false,,,EGY,Cairo,EGY,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Ahmed_Adly.jpg/250px-Ahmed_Adly.jpg,,,,56,60,64,60,74,65
700096,"Adorján, András",HUN,M,GM,,1950,1973,true,2023,false,,,HUN,Budapest,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Andras_Adorjan_1978.jpg/250px-Andras_Adorjan_1978.jpg,,,,64,65,76,68,63,41
24183555,"Afanasiev, Nikita",RUS,M,GM,,2000,2020,false,,false,,,RUS,,RUS,,,,,68,59,70,58,77,60
